53.835,0.006352
38.717,0.009568
27.845,0.012784
20.025,0.016
14.402,0.019216
53.835,0.006352
38.717,0.009568
27.845,0.012784
20.025,0.016
14.402,0.019216
10.358,0.022432
53.835,0.006352
38.717,0.009568
27.845,0.012784
20.025,0.016
14.402,0.019216
10.358,0.022432
7.449,0.025648
53.835,0.006352
38.717,0.009568
27.845,0.012784
20.025,0.016
14.402,0.019216
10.358,0.022432
7.449,0.025648
38.717,0.009568
27.845,0.012784
20.025,0.016
14.402,0.019216
10.358,0.022432
7.449,0.025648
53.835,0.006352
38.717,0.009568
27.845,0.012784
20.025,0.016
14.402,0.019216
53.835,0.006352
38.717,0.009568
27.845,0.012784
20.025,0.016
14.402,0.019216
10.358,0.022432
53.835,0.006352
38.717,0.009568
27.845,0.012784
20.025,0.016
14.402,0.019216
10.358,0.022432
7.449,0.025648
53.835,0.006352
38.717,0.009568
27.845,0.012784
20.025,0.016
14.402,0.019216
10.358,0.022432
7.449,0.025648
38.717,0.009568
27.845,0.012784
20.025,0.016
14.402,0.019216
10.358,0.022432
7.449,0.025648
